timestamp,hour_of_day,activity,duration,base_productivity,hour_productivity_factor,productivity_score
2024-11-04 00:23:07.154410,0,Administrative Tasks,21,0.4,0.1,0.01
2024-11-01 13:34:07.154410,13,Administrative Tasks,41,0.4,0.75,0.2
2024-11-07 17:34:07.154410,17,Learning,20,0.6,0.7,0.15
2024-11-09 10:09:07.154410,10,Coding,133,0.9,1.0,2.34
2024-11-20 07:28:07.154410,7,Administrative Tasks,21,0.4,0.7,0.1
2024-11-29 00:54:07.154410,0,Meetings,18,0.5,0.1,0.01
2024-11-04 16:27:07.154410,16,Deep Work,110,1.0,0.85,1.67
2024-11-16 03:38:07.154410,3,Coding,94,0.9,0.1,0.16
2024-11-28 19:01:07.154410,19,Coding,73,0.9,0.3,0.37
2024-11-24 22:19:07.154410,22,Meetings,44,0.5,0.1,0.03
2024-11-27 11:49:07.154410,11,Meetings,21,0.5,0.95,0.17
2024-11-01 11:35:07.154410,11,Design,103,0.85,0.95,1.19
2024-11-15 06:27:07.154410,6,Meetings,27,0.5,0.5,0.11
2024-11-04 01:35:07.154410,1,Coding,102,0.9,0.1,0.15
2024-11-22 01:31:07.154410,1,Administrative Tasks,32,0.4,0.1,0.02
2024-11-15 13:01:07.154410,13,Design,61,0.85,0.75,0.56
2024-11-24 12:39:07.154410,12,Administrative Tasks,42,0.4,0.8,0.26
2024-11-04 17:10:07.154410,17,Meetings,46,0.5,0.7,0.32
2024-11-25 07:23:07.154410,7,Administrative Tasks,56,0.4,0.7,0.28
2024-11-08 14:03:07.154410,14,Meetings,36,0.5,0.85,0.24
2024-11-04 02:44:07.154410,2,Project Planning,75,0.75,0.1,0.11
2024-11-22 22:39:07.154410,22,Project Planning,129,0.75,0.1,0.17
2024-11-24 03:30:07.154410,3,Email Management,21,0.3,0.1,0.01
2024-11-21 15:12:07.154410,15,Deep Work,100,1.0,0.9,1.75
2024-11-22 05:41:07.154410,5,Meetings,19,0.5,0.3,0.05
