timestamp,activity,duration
2024-10-16 17:24:44.179599,Learning,6148
2024-10-16 19:24:44.179599,Working,4282
2024-10-16 21:24:44.179599,Administrative,862
2024-10-16 23:24:44.179599,Break,2892
2024-10-17 01:24:44.179599,Learning,317
2024-10-17 03:24:44.179599,Administrative,6073
2024-10-17 05:24:44.179599,Learning,2179
2024-10-17 07:24:44.179599,Working,4483
2024-10-17 09:24:44.179599,Meeting,2086
2024-10-17 11:24:44.179599,Learning,5103
2024-10-17 13:24:44.179599,Working,781
2024-10-17 15:24:44.179599,Administrative,3309
2024-10-17 17:24:44.179599,Working,4427
2024-10-17 19:24:44.179599,Learning,5100
2024-10-17 21:24:44.179599,Working,797
2024-10-17 23:24:44.179599,Break,2968
2024-10-18 01:24:44.179599,Administrative,4093
2024-10-18 03:24:44.179599,Learning,3196
2024-10-18 05:24:44.179599,Meeting,5901
2024-10-18 07:24:44.179599,Break,1859
2024-10-18 09:24:44.179599,Learning,1694
2024-10-18 11:24:44.179599,Meeting,545
2024-10-18 13:24:44.179599,Learning,2873
2024-10-18 15:24:44.179599,Learning,1841
2024-10-18 17:24:44.179599,Administrative,5758
2024-10-18 19:24:44.179599,Break,3873
2024-10-18 21:24:44.179599,Learning,4240
2024-10-18 23:24:44.179599,Learning,6556
2024-10-19 01:24:44.179599,Meeting,3411
2024-10-19 03:24:44.179599,Meeting,5663
2024-10-19 05:24:44.179599,Working,2546
2024-10-19 07:24:44.179599,Working,1096
2024-10-19 09:24:44.179599,Working,3451
2024-10-19 11:24:44.179599,Administrative,2208
2024-10-19 13:24:44.179599,Break,2579
2024-10-19 15:24:44.179599,Meeting,6007
2024-10-19 17:24:44.179599,Break,633
2024-10-19 19:24:44.179599,Meeting,5904
2024-10-19 21:24:44.179599,Learning,3868
2024-10-19 23:24:44.179599,Meeting,2264
2024-10-20 01:24:44.179599,Learning,1194
2024-10-20 03:24:44.179599,Working,1229
2024-10-20 05:24:44.179599,Working,6862
2024-10-20 07:24:44.179599,Meeting,363
2024-10-20 09:24:44.179599,Break,3849
2024-10-20 11:24:44.179599,Meeting,2709
2024-10-20 13:24:44.179599,Administrative,3237
2024-10-20 15:24:44.179599,Meeting,3478
2024-10-20 17:24:44.179599,Meeting,1481
2024-10-20 19:24:44.179599,Working,4066
